0.5560127320501781,0.5148233555254847,0.3646745119225706,0.6674886191515002
0.5702503833465788,0.08514192667252342,0.3966612450031246,0.4909635878956026
0.5544171717601719,0.5686128580378681,0.4324935051426175,0.7101299309683405
0.4781132472147106,0.1437973242756352,0.6865499168176807,0.5533814707998643
0.739279844872587,0.41437802748011016,0.3514436060046021,0.5892061381524601
0.5201800375398795,0.32086719982436795,0.5705311923285684,0.5518061835034258
0.5021185189913621,0.4502291137169653,0.40814537263029815,0.5455653223019561
0.5282464022681463,0.6711430740769927,0.5450828463316169,0.5604466801279038
0.5095895152473168,0.4905521374364912,0.3996751437435633,0.5496071481936075
0.4938492607441575,0.6798019344938303,0.3743412772706708,0.5525861234894801
0.519007148357185,0.5487431138936515,0.334897189512438,0.6381338186291502
0.5150596747705595,0.5389202400982646,0.40918986840831534,0.5486276602196435
0.49855167795615596,0.23178148215331834,0.7789083172329017,0.5310081448104028
0.5031361720251865,0.6417940594395151,0.163685309856853,0.9506138090793664
0.4693072281533361,0.4100805217958397,0.3510123731403299,0.4281286002673271
0.5299265640091309,0.30840379442412325,0.5970306193931179,0.5571546028727447
0.4974958840335466,0.2270486326316406,0.6728740365925487,0.5208978709539063
0.506264070092836,0.16503356861785815,0.5971263483049651,0.5490942600196107
0.2334423833837043,0.5196343627073565,0.24622765759830595,0.4459750291418707
0.976375407437713,0.4245072857572966,0.35975724277341115,0.5597153062473119
0.4799647057289871,0.7337539723067692,0.43661755455717904,0.5261808891413807
0.5186924127130209,0.4065433293297137,0.4988836064360571,0.5531435207656572
0.6957908038969478,0.5006482176065687,0.20691799997669788,0.7834803205761601
0.5239609135377561,0.5278128799148875,0.38897266514292056,0.5911808749059996
0.4370826082757905,0.5678905619278223,0.35694114358160045,0.5369330167057175
0.6094278854193793,0.5859552251963436,0.3619859337150373,0.6295656873929785
0.4894337311321469,0.4818862969649981,0.4014268281085885,0.5192370278739391
0.5183002485966133,0.19066705092382275,0.8624214113066269,0.5484742285861384
0.5273908303862317,0.3492722481497218,0.44391171340287705,0.5875091296224633
0.4869171919028085,0.26761195473529825,0.6148322914617499,0.5487827740163826
0.5368426183582865,0.378652742156822,0.6855840864153435,0.5483956669542057
0.5145834900562078,0.3550636059945416,0.5608051599113719,0.5559709443945584
0.5088275995162663,0.3902417870638677,0.5082105996428926,0.43785409636703576
0.5272981067672261,0.3794200845232021,0.40319260196087015,0.5369053015889427
0.3480839116417224,0.4166283472473155,0.30135324560955645,0.4807753779015541
0.5209430285820441,0.4528846860672282,0.4457193254101791,0.5610263472034954
0.5681486478968609,0.5986837199767538,0.3738291219835517,0.861350857164775
0.5385889730943499,0.4402130990538277,0.3126518466008401,0.5650456849086146
0.33419435575948525,0.410340617603962,0.32028114219163856,0.480490826662464
0.5557049781327227,0.5129807766936652,0.3687086457361074,0.6919566317510699
0.6531540578475167,0.5178782974414061,0.4971140043436994,0.8208642483947857
0.5022731406181687,0.2944581523283191,0.9448370199339626,0.5518701346877636
0.5281109635260766,0.5223250346527003,0.7751405673703007,0.5533196048876803
0.5953118670963526,0.4454214106182128,0.3129789744804648,0.6030468515665309
0.4763293226902322,0.4525741163150214,0.3729616854279599,0.3992885123952771
0.5542933958004074,0.4413049495823648,0.22858004143653846,0.550743639096801
0.5098044989996486,0.5289644168151881,0.4027065826683363,0.5527079599887176
0.5624011830003824,0.5756844701955194,0.4102494266176079,0.6606066275325929
0.5051134590060328,0.3907921467612672,0.5739041443112443,0.5529649821711411
0.5126162435132176,0.31742964461177764,0.5051936417943586,0.5374855745839662
0.7334335196301454,0.4953551579048017,0.2455771011575331,0.7500276955704535
0.5487859482796087,0.3912031729167273,0.6396001140463874,0.6160936389603928
0.5362018385197357,0.05435354612983852,0.8944226012498242,0.5509575240194688
0.00031337005651166367,0.41734987485686176,0.4022712642378272,0.5433197119968329
0.458159835964329,0.5208041413118838,0.4348166675457084,0.33472368487997706
0.4986238712605276,0.3745046368234036,0.5360664259165928,0.524757609616639
0.4808509786433076,0.5421476914496526,0.4534338766866773,0.4507663111425038
0.6451072992202178,0.439339836776008,0.3133405922000075,0.5668984291297803
0.5431696127535203,0.4243731510602113,0.3831561556151623,0.5547500580734868
0.5058653268146234,0.3528989410961659,0.5599724758443893,0.5488915765101005
0.516373655089914,0.5049535748491384,0.4122754742024324,0.5482869326809533
0.4847733222407149,0.7287273090689755,0.3552552820866859,0.5236667713022954
0.5462260811480065,0.4794360522246309,0.4642628564619937,0.7611230711079002
0.5439419431822077,0.502255790347981,0.3876869655774239,0.5606048925715964
0.5117284130866138,0.2545293976055621,0.6323940065546569,0.5471020219606003
0.08981169133322159,0.42676620944210425,0.3825373754801536,0.5506186947147892
0.5021050834982099,0.6931235451696308,0.5988382031150671,0.5518701346877636
0.17341653381839806,0.3690516685722231,0.3759386400903186,0.4077710571288624
0.11875703108645196,0.4432263490400948,0.2388093630152873,0.3764597256348827
0.5061708088668134,0.3788532221618663,0.4179391355067852,0.5368452666060435
0.511551879912826,0.3086109748689728,0.5859744505607289,0.5470781253308028
0.4573557730582262,0.4661531212214992,0.4658617686824719,0.42338939054047775
0.5217523643151817,0.22048570220849745,0.9076248233762496,0.5496388211602159
0.5600724771119372,0.5013757711131832,0.3848270693443406,0.7591799243622149
0.2272498140985397,0.4360580612576846,0.3854994144271896,0.5328934824935708
0.5253648303575563,0.3133260639584682,0.4890430449431854,0.5517609545389524
0.5127566623026963,0.3493998168379597,0.6126104506148391,0.596418106292077
0.5175235410102665,0.1749871669625288,0.7581595928508568,0.5510851736328776
0.5166655186163465,0.4982119534978524,0.8760388562666235,0.5520215429961358
0.5217150902754529,0.2134321317287348,0.4949171015248348,0.5516127174483011
0.5718798002014912,0.4223060817981189,0.5737996654106093,0.653166069259134
0.5100627654150002,0.5299609700236222,0.3939044443020704,0.5542679624003753
0.669140751607906,0.3730811034979056,0.3699483664109137,0.8201712298838939
0.5161566175407903,0.5868644112437671,0.4154784103430831,0.549706320866564
0.3714463499198864,0.4683739707380392,0.21024640608561987,0.3616504769967885
0.6926762986407494,0.5813465007330302,0.34899818206674443,0.8294215052904514
0.5366125145403788,0.25233639934154506,0.7430824463110607,0.5502486419135707
0.3392038834098965,0.6528422731635448,0.3824900406580115,0.2686711727650034
0.5272381125814448,0.15107645741951387,0.7354240880094465,0.5533920062419266
0.49928477522039205,0.6191186139367973,0.28801131999324925,0.5687072515704178
0.5583727109516684,0.40194318078826624,0.4519595917727405,0.678600515485871
0.5247393213858986,0.2368070613814469,0.8375814741449435,0.5528258886068602
0.02812359210725035,0.4228687089663809,0.3104903190892038,0.4984346843424362
0.5420353620870337,0.5032581232626044,0.4042733651834219,0.7801644610322607
0.5838932814262887,0.6044702023990921,0.2874358486156581,0.6220713202578748
0.6390969279510879,0.4430728499463123,0.31529729249298466,0.5877579512478085
0.4863567476998091,0.8355504101796386,0.3672835964182121,0.493341707766473
0.3375981153188916,0.4320726991360721,0.31666353521804896,0.5481417510875805
0.6803116030767842,0.5055837476545192,0.2492904228574001,0.6485022771168519
0.07501554348168665,0.4402536116179803,0.29775212988865346,0.5409434676469115
0.5397926055101933,0.2717646140934526,0.4562662403524406,0.5677583016926006
0.5340019363723967,0.3335869554891415,0.4134783862675935,0.6340680149291767
0.5088356103564566,0.23169301715089435,0.6283047956748706,0.5487485652761165
0.3797692844080222,0.4195491245785472,0.3074076055100444,0.5029871827740434
0.9024738226591812,0.4520636536225402,0.2609636555843761,0.858460955726694
0.3421268235372333,0.4560633060002725,0.30212183104008034,0.22134004727141748
0.4872687659670145,0.5783096055215297,0.3777975568712964,0.4637404749005273
0.5381912689740751,0.4510288307161826,0.5886018384185896,0.5140164820593004
0.5166378319135102,0.5321724174319766,0.4210488529101129,0.5516038047721062
0.5351718965341115,0.3413973400884095,0.5683381511802421,0.5514898279214233
0.517259844275187,0.28543537054152,0.6443506279544647,0.5500882837445714
0.4952045480704942,0.1448002104804743,0.44430062779204815,0.5165709970003192
0.5276860538728689,0.4984243389349154,0.4198321156990543,0.558248141592817
0.495484514508188,0.606822876654155,0.4318979870432755,0.4156192047185665
0.502832591482548,0.3846786625733444,0.3951735714844628,0.5507894412613222
0.9030855290009792,0.4239886194951657,0.3250335783955219,0.5729812529507292
0.3463328836864561,0.4123393577571741,0.3685620251628303,0.4049276217606771
0.5150941054665862,0.12422359632643955,0.7958708683112986,0.5514209331504881
0.512277043126304,0.4291630496203265,0.3188505114072407,0.5517426727921715
0.5638204500359056,0.4875652592531337,0.2984931634549409,0.5619253308232093
0.4608580319973388,0.5329346915153831,0.30360021087763217,0.4675875790888799
0.6683339660216222,0.4410468425486481,0.2903380896057776,0.7559186988999698
0.11620447631722802,0.4859658264065211,0.27167657831650305,0.29066331525476785
0.5552399641685676,0.4226182869681,0.3070815173146787,0.5846744770013683
0.5116816414787257,0.4300646016102925,0.3657011982844558,0.5535627996047842
0.52369351549594,0.22062414953436396,0.7611609745286685,0.5124434472155349
0.5416010117068558,0.15539064704087752,0.6427064512549593,0.5502968069504564
0.7844196076172746,0.4996921069368617,0.2389831247012581,0.7106291621249616
0.5317474758572434,0.1577857455814552,0.6271477851426245,0.5491221351581818
0.34641776656224804,0.6512693911301917,0.3295030171909693,0.2866871891288571
0.4815060484219318,0.5859532320726852,0.6614761325263661,0.5484234707841014
0.4963938182220234,0.4124640245895564,0.3454851247642926,0.5723823112359665
0.5273856807048364,0.037396252521251734,0.958690195679522,0.5509035896189931
0.5227945646802369,0.4222362594335285,0.3140368107067285,0.5829417360108525
0.3902709840443242,0.4673171642788278,0.31304836331485336,0.4626741721823785
0.4179335538098093,0.8290136778379708,0.2676619420349612,0.3240632011072165
0.5102750328321365,0.397532821743192,0.5067301311591376,0.5505085563006396
0.5314993694966446,0.16809660997349785,0.7183503738381691,0.5497851581576761
0.2231935711155536,0.5056687438555676,0.20201305076614748,0.382361721240356
0.3786785393226601,0.4439477032820607,0.29669672464835456,0.21842699558469772
0.5334031535240563,0.41327037002576894,0.5454463907006043,0.5481089340045503
0.5557347322285177,0.3693459046628774,0.4367494060942813,0.6032103091552714
0.3291638671955651,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.2711417525906903,0.40898512133647696,0.4083849205859717,0.5316921394573269
0.3924200986441735,0.4065977604679318,0.4095400587084968,0.5520981371868784
0.23002678556937195,0.4695499128816038,0.27359023106378666,0.5042001799571405
0.5333877482719579,0.3563972318561379,0.9953515524481528,0.5486049373993336
0.5146854747455731,0.5156707142636957,0.2960557780641963,0.5705643385063345
0.4880021259574102,0.8470533408855616,0.3622775371151847,0.5172960740189438
0.5247212025182341,0.2988088966153067,0.5233935386420654,0.5523379707600131
0.4923808525298396,0.11230870973377607,0.994127244113706,0.5523977131883386
0.5537370808298667,0.3679337007506863,0.3712366802005439,0.5603158023802316
0.24399286184368785,0.4885486934485733,0.3174993667204269,0.3923098040472893
0.520674682800457,0.28267656273131275,0.6444591922861407,0.5573503836494117
0.5155421638008023,0.07913889026543093,0.9122458260514748,0.5492394703567219
0.6515834945757151,0.38644969643760657,0.3326635705233105,0.7389556425605365
0.9016385056692082,0.4166611026833274,0.41775376590284496,0.5589627580337972
0.7426582331747413,0.4468161862772633,0.24248947873980525,0.6278959451256968
0.7787657556090399,0.4678538292936753,0.3453487092112959,0.7860333730498921
0.510011899686871,0.427049433344056,0.4522267024626132,0.5530872241584874
0.5372367138389756,0.17716956555648194,0.7950648190589635,0.5517282520093201
0.3797835553840421,0.5847263212939138,0.2473556690904533,0.3581317774813445
0.5108571527397974,0.5048257443929132,0.4073858641443131,0.5524995187159856
0.4421391654882696,0.4281965980985038,0.2928116224709108,0.5097630335690085
0.4844862483027867,0.710584892488667,0.3651378718178085,0.5510168598582343
0.2807246677730177,0.5975898055014564,0.24687085418918314,0.3921885169612438
0.5130260579977239,0.30207407532765196,0.6174685764748086,0.5420731741818604
0.5289867074185747,0.3284202299842809,0.6913891743164833,0.5479126955933901
0.37035514638230815,0.4247577197890147,0.2996498923356754,0.3788628814350709
0.5273562570381568,0.44584731063057376,0.40662991331821097,0.5703625684735742
0.4761747037001157,0.3633286235807068,0.3229686004124977,0.5485465746966294
0.3640039299444587,0.6916556938439414,0.2670314442701302,0.33113920213786946
0.5044436652607616,0.5846956142884581,0.3984621534755114,0.5201481927774056
0.519611430660581,0.10258340486242758,0.8479752236290685,0.5510001440926103
0.4161830890939887,0.42878189354488594,0.38217733241868895,0.5535627996047842
0.4595420042082565,0.29386874590733125,0.33301966759755114,0.5808750308438176
0.5610121984199468,0.3700316389856858,0.2925377099998674,0.6434102506964132
0.6300008617345969,0.5266095008559399,0.2255201765706243,0.7103378415079802
0.5974122888969816,0.44030147958974414,0.3395161528149085,0.7286864075299964
0.8754170990096217,0.4779286604110629,0.2786930926221457,0.8476993738075949
0.4790363091392938,0.25150676990488496,0.5538648752956528,0.5264326855891435
0.5118072928596786,0.24611083321394,0.6777139435173765,0.5487379843852127
0.5526031237123953,0.5726533856809239,0.3726084079752612,0.6737060003203399
0.7273263028398759,0.4013543657956304,0.2820413049523837,0.7048509097473341
0.4530647538310418,0.5317419733796683,0.3556218845298243,0.4783936201286408
0.5461481778527832,0.3776722349837435,0.6926597384027119,0.5490196564168515
0.5129835880672758,0.6307228041858799,0.3951683851520009,0.557968992294975
0.6122418866273519,0.4442606508059718,0.3281512712036929,0.5979012302566902
0.5022427266459887,0.5541118911746225,0.4037983367738831,0.5354269740676635
0.5490560265713876,0.5905648963437189,0.3719350784768972,0.5540465076836194
0.8275390833575194,0.4253651544489963,0.2990767352169531,0.6919320483570224
0.528712151873635,0.4303229389174312,0.6374055800619763,0.5763922419460806
0.26736260033475223,0.5665666118801013,0.2458219286756645,0.4107305889763845
0.5230364738303095,0.44588146034299203,0.20738051106544714,0.5788540431311873
0.25351282172439765,0.4298138735779848,0.2878479617688767,0.3860307949762739
0.5283534438202984,0.3848785991188479,0.6509610806603077,0.5480517541884806
0.4971951543479547,0.4401775148052671,0.6589569383608792,0.5502469267584915
0.5082781694102135,0.7586092406382461,0.3878317782272906,0.526241508936323
0.5491023636563503,0.15849697976279334,0.7940806857745177,0.5535627996047842
0.7130374067403961,0.4477322245960485,0.21124672638673825,0.7360811341678316
0.4284693897430673,0.6628996711639747,0.3033115451354092,0.3578520264787834
0.2996507722584976,0.3987695642965506,0.4153073208799348,0.5193079216882988
0.7341788841506857,0.5601698542557693,0.2087871351328448,0.7302919036991479
0.5102718397536431,0.4007110667814107,0.4692155122105521,0.545461633283556
0.5495099882249241,0.34629409119614474,0.4474427020855461,0.5517182897916697
0.5413165729075751,0.5211248275844266,0.3859573548239288,0.5488600422221177
0.32978052590657186,0.4220295539303868,0.2948744857715882,0.4700868985477664
0.5224338352430008,0.4569214762310347,0.4942765615225854,0.551428129310457
0.2977657635198669,0.6111932286220602,0.2486471069207819,0.381997629021276
0.5212943089959177,0.2177362072788973,0.6777480646526776,0.5482111454637796
0.5113406874798605,0.2985278864305756,0.5987070608474081,0.5487778141943557
0.4121616448804074,0.623794591495009,0.2799441005459903,0.35680367741661945
0.4931473952851369,0.42547414123389105,0.5018407593752017,0.5311052726960206
0.6364510225527106,0.551574167496418,0.31598118536836184,0.7316779415065859
0.5449474034228694,0.6483120135845243,0.3788568721315676,0.5585550566700076
0.5465786059558302,0.4309950571529181,0.5152211421869675,0.5533666380096999
0.454477962740216,0.4227206441122379,0.3918600563821762,0.5481159546058151
0.5164888111032343,0.2834007753658072,0.9354249039609852,0.5518629363072634
0.3781465324383862,0.4857538555896922,0.26359122194899626,0.3834836111850788
0.0857882734275594,0.4178944888526952,0.3406971348133011,0.5195075159140401
0.5175304092814325,0.6638319760740563,0.650141618590327,0.5509839326352121
0.5221278328173408,0.1573897077434971,0.7675854239185841,0.5514251058883031
0.4995842654018955,0.7155369219036855,0.6178226451310204,0.5484674962933026
0.2841599349131877,0.7423776951668837,0.22806120955247625,0.29567199472071504
0.5923543280408544,0.4356059120657647,0.4915549929326301,0.8370523039564398
0.21716537629673016,0.4946554745668925,0.2451787320847873,0.4645171011570114
0.4821264292640701,0.4188646151084007,0.4090848946685496,0.5462471777849597
0.6544475303548751,0.4210951398895299,0.3355873543183256,0.5751892682828634
0.5102070026025085,0.5446804316497401,0.3934241206556179,0.5544700036543101
0.4557850258832852,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.8815117371850576,0.4237335759377325,0.3386608392569665,0.5671263213744756
0.4777484781354991,0.4387925181437127,0.3656976391155735,0.4398397281804584
0.195772670177614,0.5142492775350691,0.2475761161702839,0.4622700050887705
0.2030618844634991,0.5026746919284973,0.2419478249170284,0.4580056209466337
0.5132702324897978,0.2415297376154051,0.5980832829932059,0.5269780328545207
0.7553734429961503,0.4249537343245762,0.3236066684257225,0.7683668224285931
0.4525152204885418,0.5538646504289854,0.4640021233169075,0.2908478358594207
0.5225421795962494,0.4933270796624433,0.4040420179525139,0.5794885741501884
0.5275117399925034,0.15017413388912748,0.8606758389629854,0.5498842643267517
0.5636911252830799,0.4426500364823078,0.3945490303244282,0.623049313697372
0.5565447567896021,0.24594101014427036,0.5816250973364188,0.56335732358048
0.4997737708445161,0.2350900564435957,0.6419730514938149,0.551623930737775
0.498713978641461,0.303832508735486,0.8317237464229432,0.5517148166856928
0.4905904036784381,0.8365310087763909,0.3691352608825356,0.5303210138922516
0.5313429731826036,0.3289087752291168,0.4728593841823995,0.5657527188785032
0.5463647577113928,0.4492996265131451,0.445450903114528,0.5495703498034592
0.4936430638110643,0.626506897187005,0.17351021708898745,0.3021730812403377
0.5229938507046836,0.444015914011149,0.5914410918787341,0.4563494359240242
0.6243375447768218,0.4535622441109876,0.3123879836206642,0.6211626875484996
0.480009303962008,0.3685386268566073,0.4198775378060781,0.4694005697088202
0.07736156559770296,0.5205128333702312,0.2155188264639516,0.42355402217458893
0.7269378609605521,0.4476537931823979,0.2917367554587427,0.5846637602597261
0.6171138896915861,0.6786717770775675,0.20390495340673195,0.7642230495265674
0.5490791055979356,0.5661639046323449,0.37000455575148894,0.5506605830194952
0.6322379256851602,0.3909517993051879,0.3561885640256393,0.8497580418102608
0.524414611576192,0.3574851809663374,0.6274408353280496,0.55239960260503
0.5120594881593863,0.6125872349802484,0.3933162760334587,0.5552601336556955
0.5576306304680778,0.4737035969533778,0.15407309121050486,0.5856652878213927
0.49826876177575796,0.6448248301784155,0.397548172726748,0.5514405635610834
0.4195055326716925,0.4917503528066983,0.329520997028193,0.4261212870332278
0.5371954368429451,0.1320528150778723,0.8915357630932572,0.5512277394349933
0.514986968625295,0.4167629121388268,0.4773109920216938,0.5531544999274812
0.5011845907912468,0.9721389190372492,0.2331123960758264,0.485112000544061
0.3705504489406659,0.4541855054215979,0.3309217475476313,0.4604820245353338
0.5065784559313388,0.7617878186540226,0.39820695350743307,0.5302820424101642
0.9943944108267678,0.4254835013766977,0.4068915336200387,0.5507307271239966
0.4789451298976821,0.1994660339207816,0.4414000955413964,0.5260543673306591
0.4889157702053818,0.3976472026902249,0.3961010710104327,0.472467467804573
0.38990406059904303,0.4793281258385438,0.299022644984642,0.25296026528596915
0.6320925160228661,0.4833548002003227,0.4913124603974047,0.7521030402304061
0.5820881903978875,0.4522501499985768,0.3515441300742003,0.5784232908107864
0.5220987717047668,0.4954992181434493,0.4146935327295096,0.5545392375856933
0.4009343315146165,0.41874248117866814,0.365807044647658,0.2912233086409975
0.9107997772987776,0.4609824512632706,0.2348379273325917,0.8493095535591534
0.5238619551355612,0.49354481567548103,0.4414058095752825,0.540877199649517
0.5544921410715405,0.2896178474776669,0.5821411114857168,0.5531190733930387
0.24726265614426066,0.5901517987802863,0.23420254518751554,0.3916488393424349
0.5153984093005936,0.7026189255400492,0.3962294041527554,0.5506172425935665
0.5352616807319025,0.05918966731480156,0.8855968164433321,0.550179026438961
0.491588118590483,0.5705441788379259,0.38172983370568025,0.4446634178060495
0.4857586882955962,0.7893889521988887,0.3516890157961031,0.4902044285042229
0.1021627668310639,0.4210951398895299,0.3358661665753617,0.5258398922305522
0.7156535594202725,0.4599950573050392,0.26689961313235505,0.5992425079146179
0.5128392166041184,0.40131992291152596,0.4760485354752772,0.5532519030950986
0.5251799982116846,0.5589187322409261,0.29298003435916536,0.6005421742480522
0.1516476569965245,0.4629410340762998,0.2561756987709508,0.4910157129957056
0.4974075645902987,0.3957979718630035,0.5057483384254378,0.5507307271239966
0.014566788194580403,0.4300646016102925,0.3657011982844558,0.5535627996047842
0.5164856589134164,0.7024173450155698,0.3888372421714751,0.5533409662136891
0.6434200018632912,0.4208803952984496,0.40753176875367497,0.8086251977768621
0.5035768640841161,0.07903420558631631,0.8738084473606658,0.5519221737919909
0.4962953097903201,0.9313716466549226,0.1740347510605448,0.5248072206492687
0.5292258875962116,0.2564286197777699,0.7283482786042408,0.5497241608138229
0.489731112107851,0.37401565319084495,0.4063720079825741,0.3818036016667569
0.8659578798666263,0.4899195603679682,0.25070611564481443,0.6840372109127589
0.4290040042982941,0.6968199928843007,0.3447880586353339,0.5535455618451861
0.6295392068784582,0.4390148996012935,0.2393752281867336,0.6435913015563411
0.5059629743114185,0.13787450990012207,0.7534649436716356,0.5490869730012055
0.7605451727799821,0.401398990861817,0.35444424936511204,0.6002677929372328
0.4017937340927332,0.466948200696766,0.3291857160503359,0.4590696555707553
0.4834568854103346,0.1205159903553188,0.7053129711705198,0.5498094256383576
0.5133817259903711,0.5270855360451929,0.346105884104632,0.5681395172503833
0.5097407059775924,0.2520958988397522,0.6104199495762987,0.5479458203348851
0.5076071514003662,0.07588092130127172,0.8395709338233598,0.5529887790584418
0.9920379744774614,0.4247938391956175,0.3140155883851555,0.5832374432530185
0.434840600936856,0.6200605790576682,0.2410166029164004,0.6438612397349232
0.14944734447187608,0.4185202290216336,0.43984380188850497,0.5507307271239966
0.6483347800593104,0.6385715114775793,0.23977025017926865,0.7612628834962498
0.5034041058067081,0.2143326073010781,0.7689504870601441,0.552838955202526
0.4082691147950951,0.5601761477830531,0.4230012436296232,0.3833442422632073
0.8532624296397375,0.4218125557648605,0.3196190068282254,0.5908708197564557
0.3916455977235805,0.5611130764007249,0.26522950924792443,0.3276693390574524
0.4715308153570326,0.4327712042565108,0.3306170602857924,0.4462387551129702
0.5982930079057913,0.5708346761275622,0.3763236582109957,0.9057457377118824
0.5378413940271759,0.5363014255213807,0.4573239834242221,0.6063024901842294
0.07871908414015139,0.4534475294489654,0.2845323046857662,0.515321214429802
0.4983784755723614,0.6587595505407405,0.3966078620244241,0.5512200856809725
0.5147925871752398,0.5503400680587444,0.41223927124410864,0.5476418298587403
0.5061240272846003,0.4103939620410087,0.1905297025406711,0.5430790538076563
0.782254281573022,0.4654529258443442,0.2529251969650749,0.7570975196342811
0.8876602309858981,0.4910367006575582,0.17303232962783874,0.7302318652015475
0.4941639081940621,0.4248499008742335,0.3114063175340772,0.5282894146825855
0.482817393364053,0.21671530229141528,0.6011189974011548,0.5500468761806521
0.371940115249758,0.5566759309784011,0.15718267257165192,0.337062385747292
0.6251596196083622,0.5615599545283357,0.4195453530161536,0.7980131401524808
0.3087694603084697,0.4240175493019474,0.4151296006871553,0.5535627996047842
0.2535131600542986,0.4095313501171813,0.3867816348498931,0.5225631332388732
0.8463877384588058,0.4258788361234262,0.32909908618665984,0.8095523136038953
0.5478065306960799,0.2792166254017856,0.40154636513720093,0.5672246026465211
0.5382746888182736,0.10212303907220983,0.9773999585139173,0.547927223257608
0.5153964619537154,0.050912254643760105,0.8597111112351719,0.5507472250467073
0.6817031288525123,0.43642989990023934,0.2898134939030522,0.9028974883052006
0.6518118726039053,0.4495159571487276,0.4347964557582353,0.759933727045241
0.4937432971559563,0.23615169906440875,0.8687571472230704,0.5500263223533841
0.28969481914215345,0.4768908338375641,0.26554092439178784,0.3751903631913408
0.8257475968980186,0.4470814113418728,0.3091041729381321,0.5910216694702879
0.5220524256251808,0.6459971912264971,0.38038853108078907,0.5496388211602159
0.767767115278686,0.4690283321532693,0.27824975569670296,0.6394341034237192
0.126444890901397,0.4324356205185547,0.30034774568861483,0.5461710095411061
0.25279027055332226,0.5094114198668511,0.15376346540127214,0.33244481564470685
0.5119815830740244,0.2001343122180948,0.674091082932283,0.5421295009679388
0.5059287918916098,0.36629568635865295,0.5634148078952539,0.5535627996047842
0.5463872042585037,0.5775590638713188,0.3755291683306039,0.5717664130189338
0.4289122364800891,0.5747896755136696,0.5884417173359262,0.3394729847846909
0.5283327066899255,0.4700563550754417,0.5481768108880972,0.4472691691759403
0.531355432264777,0.2304750468604839,0.903738809619954,0.5510395469368792
0.4295610766293501,0.5290331535870331,0.2867644808350881,0.33776936975968586
0.533658140594088,0.020380169918987626,0.9756892064387888,0.5514442313791493
0.4840422243345475,0.3815441864740853,0.4033505036408541,0.5488675921008254
0.5174565637467642,0.061472987080015175,0.8589490091966989,0.549271500891073
0.5014433641233694,0.4322505905684981,0.3193814589373797,0.3962937599718412
0.5169089181135021,0.1853661105064652,0.7505293350337378,0.5510342368966754
0.5157888370769361,0.615808424708433,0.4179324124956992,0.5526013212973464
0.4893012296420711,0.4625445827714368,0.23710175738298386,0.6890904926133204
0.4998667277747914,0.1154243765546718,0.7655440575005634,0.5487918582569875
0.5447945037909767,0.2597652876119092,0.3872834488277751,0.556216278981049
0.5150341731154399,0.6616538467366959,0.1213825110676208,0.5668441119430957
0.5035401383565115,0.1355447976577389,0.8326181120250831,0.5490901013112036
0.7425137871587967,0.4466873453550795,0.3040610561798907,0.6560731152279757
0.5117933477031764,0.5298031565710286,0.3978251869341485,0.5589261575982731
0.5059203041437182,0.5214228118697762,0.4095419385188772,0.5469068395758729
0.4732148973731615,0.5261189257876256,0.2777323452437889,0.4094483819504121
0.4695957321064314,0.3078139327800312,0.2715838440845069,0.44480538549780296
0.5331875353916699,0.2709661746034404,0.6975071557284763,0.5503076921251977
0.5080478125626671,0.4800137532457569,0.4117762917157951,0.5311334321695966
0.4660522401884236,0.4328133017625632,0.3395824545709891,0.4574220116689305
0.3366781235495828,0.4279306566970183,0.3035242508675313,0.5261010111755853
0.5959826812736891,0.41651611558816776,0.2827299100253263,0.5845389587594759
0.5532442213398026,0.26368042052818885,0.5323971679072017,0.6520428745370459
0.6254495348889856,0.4254003680411347,0.3076887082040147,0.5870618843497984
0.3624769308926684,0.5386246651723381,0.2551796830537726,0.3703162909426576
0.5493635346524014,0.2687135622875339,0.4930374633163456,0.5764781509151734
0.516129591646761,0.4850700624129908,0.4143822957405021,0.5563703503590166
0.33205467790864546,0.5408027599477889,0.32750594490033963,0.3086748474154819
0.31879619451305663,0.4167401058080816,0.279823041061928,0.4757964133224626
0.5414360884027993,0.5545453728235776,0.3873522274531692,0.5771955241782925
0.4790179331073513,0.5884927580092779,0.1930565243248868,0.5033722435344168
0.4844649190152318,0.6284779114630298,0.433054027168338,0.5492472597305743
0.5097678253922628,0.06448624794692441,0.8087622579615565,0.5497758241248287
0.5123951315709548,0.6208960143370872,0.38574333656808,0.5569866180023797
0.5160486861138944,0.21873893395219046,0.6655602435492276,0.5524694514158939
0.5960211837273225,0.4943393149477772,0.30037364148702184,0.7202096458846918
0.5272020883694939,0.1333458364863398,0.7519002221436797,0.5533920062419266
0.4788588704380181,0.6750307226642853,0.0906795638517694,0.516836609613119
0.4782028506900879,0.4043825505702194,0.3313312884817243,0.4529767322134906
0.5466472539545953,0.500421242235864,0.19216870530428384,0.6262564188561642
0.5153380455224511,0.6426508533064634,0.4061790560963662,0.546905059666433
0.5520021069429516,0.596984273158615,0.3632960521308558,0.5851993049722819
0.5561104823834586,0.5165872005481729,0.2222565010970146,0.6395249019774782
0.3567426534798612,0.5435480765272613,0.2886203748341809,0.4151727312192471
0.5448092780925167,0.5222723583265537,0.394136345950031,0.5762802201259491
